"Player","Usage"
"Dame.Dollar",6.252
"Dash",4.896
"Free.Sample.Costco.Employee",4.751
"Jared",4.575
"Thomas.The.Train",4.173
"Attacker",3.853
"Jimmy.s.mom",3.492
"Sarah",3.441
"Freddie.Freeman",3.332
"Cindy",3.23
"Bryan.Woo",3.229
"Violet",2.996
"DDog",2.958
"Mystery.Girl",2.933
"Adalee",2.865
"Adrain",2.834
"Mookie.Betts",2.809
"Handsome.Jack",2.799
"Thomas",2.798
"Left.Wing",2.684
"CalebP",2.66
"Denzel",2.461
"Anthony.Edwards",2.417
"Nathaniel",2.373
"Right.Wing",2.361
"Mario",2.19
"Kareem",2.189
"Wemby",2.179
"Link",2.152
"Rudy.Gobert",2.131
"Kris.Dunn",2.09
"Russ",1.995
"Cosmo",1.99
"Shannon",1.982
"Jimbo",1.956
"Jordan",1.955
"Triple.Decker",1.914
"Dominus",1.873
"Mr..Crocker",1.868
"Mr..P",1.857
"Lamelo.Ball",1.819
"Cal.Raleigh",1.803
"Alec",1.792
"Anna",1.765
"Wilson",1.742
"Hyrum",1.707
"Jimmy",1.687
"Joe",1.618
"Messi",1.594
"Darryl",1.562
"Logan.Gilbert",1.51
"Roland",1.497
"Hay.Hay",1.496
"Ralph",1.493
"Westbrook",1.484
"CJ.Bott",1.483
"Brooke",1.468
"Master.Chief",1.464
"Linda",1.462
"Brooklyn",1.38
"Mr..Locksmith",1.376
"Ore.Port",1.363
"Clayton.Kershaw",1.334
"Frost",1.29
"Wanda",1.287
"Brook.Lopez",1.274
"Pink.Taki.s.bag",1.262
"Arthur.Morgan",1.261
"Luigi",1.258
"Shohei.Ohtani",1.257
"Andy.Pages",1.255
"Spencer",1.246
"Tyson",1.243
"Tobias",1.241
"Jansen",1.234
"Carl",1.231
"Ashley.Wilson",1.23
"Defender",1.228
"Eli",1.223
"Bobby",1.214
"Trey",1.212
"Jarod",1.211
"Chip",1.204
"Ashley",1.201
"Blue.Toad",1.183
"Ben",1.18
"Dylan",1.175
"Bradley.Beal",1.169
"Dailey",1.163
"Lilith",1.159
"Aric",1.151
"Evan",1.149
"Keegan.Murray",1.139
"Mike.Brown.s.shadow",1.136
"Rui.Hachimura",1.132
"Bugs",1.128
"Tyler",1.128
"CalebB",1.123
"Pyro",1.117
"Darius.Garland",1.094
"Timmy",1.092
"Syndrome",1.084
"Nick",1.074
"Sheen",1.061
"Rush",1.055
"Shaggy",1.038
"George.Lombard.Jr.",1.027
"Centerback",1.026
"Elias",1.022
"Toby",1.017
"Trey.Lyles",1.01
"Octane",1.008
"Drew",1.005
"Demar.Defrozen",0.987
"Clap.Trap",0.979
"Jaxsyn",0.976
"Goalie",0.972
"George.Kirby",0.97
"Narwhal",0.96
"Ethan",0.956
"Yoshi",0.946
"Journey",0.945
"Mylee",0.918
"Nathan",0.918
"Julio.Rodriguez",0.908
"Gideon",0.905
"Sabonis",0.88
"Kelp",0.869
"Alley",0.863
"Nate",0.846
"Deni.Avdija",0.841
"Big.Nate",0.829
"Nathan.Drake",0.809
"Brynn",0.808
"Whooly",0.796
"Fennec",0.792
"Susan",0.782
"John.Marston",0.777
"Josh.Naylor",0.77
"Zach.Lavine",0.767
"Donovan.Clingan",0.752
"Buddy",0.642
"Raj",0
"Matt",0
"Ben.Rice",0
"Victor.Sullivan",0
"Wes",0
"Captain.Hook",0
"Deaaron.Fox",0
"Blake.Snell",0
